session,state,representation,window_size_s,horizon_seconds,central_cc,variability_cc,median_cc,iqr_cc,central_nrmse,variability_nrmse,median_nrmse,iqr_nrmse,mean_valid_fraction,minimum_valid_fraction,n_windows
sample_1,Awake,Processed,60,0.04,0.9817201538381711,0.007203039961226258,0.9831204158063312,0.006491479547313661,0.18763154076541622,0.03287235854953176,0.18296998707001322,0.03442181385155313,1.0,1.0,24
sample_1,Awake,Processed,60,0.08,0.9605741347670355,0.014541331507840071,0.964607935064305,0.014045323312014024,0.27426367385481976,0.04565892970021079,0.2642626493005119,0.05021023178622527,1.0,1.0,24
sample_1,Awake,Processed,60,0.12,0.9611880564616597,0.013342101566837456,0.9658128179298204,0.016843763158810532,0.2726274856333403,0.04311334252712759,0.26074480581311327,0.059884092295885955,1.0,1.0,24
sample_1,Awake,Processed,60,0.16,0.9599017480016405,0.012973918166442562,0.9638377519881203,0.012729534688864619,0.2774792184662056,0.04069612960115709,0.2673928947128802,0.04405199374595145,1.0,1.0,24
sample_1,Awake,Processed,60,0.2,0.9560672998102611,0.01548032286584193,0.958421139799167,0.012879835729013078,0.28965446723255045,0.04491704534411036,0.2848518790152902,0.0426284438778175,1.0,1.0,24
sample_1,Awake,Processed,60,0.28,0.9463231035027223,0.015643944952488904,0.9508607748424751,0.017200480902220816,0.3202306918071757,0.04337420579517603,0.3111158333680002,0.05159570774521416,1.0,1.0,24
sample_1,Awake,Processed,60,0.4,0.9324508632177615,0.020784298136412048,0.9351132364117443,0.024312571354035306,0.35745361150121585,0.05126149833863415,0.3539488604078648,0.06234709882541489,1.0,1.0,24
sample_1,Awake,Processed,60,0.6,0.8958612571199159,0.029497338301786885,0.901991356211324,0.03354127364706838,0.44014619381482034,0.059123182592245964,0.43268111237056944,0.0665748905725631,1.0,1.0,24
sample_1,Awake,Processed,60,0.8,0.858068487760784,0.036268240350027396,0.8676942351383489,0.05211058668103086,0.5100529425785055,0.05966358835498444,0.49777411241669844,0.0878007116722977,1.0,1.0,24
sample_1,Awake,Processed,60,1.0,0.7999078426562889,0.04723714916250213,0.8043130122034747,0.07838203951066602,0.5975021397236272,0.06307123397914009,0.5921204793764571,0.11164481426586748,1.0,1.0,24
sample_1,Awake,Processed,60,1.2,0.7512223708644287,0.05384584049351197,0.7585542285244683,0.0952499999222024,0.6588214371611768,0.06308645705732543,0.6533265513879489,0.11586114401043623,1.0,1.0,24
sample_1,Awake,Processed,60,1.6,0.6461173733192965,0.07857061856501386,0.6587609170193738,0.14352007296437308,0.7654000432693652,0.07159648488993774,0.7613232348525181,0.13240528544784258,1.0,1.0,24
sample_1,Awake,Processed,60,2.0,0.5514887173864996,0.1016350115073605,0.5695503261582164,0.17413052596483009,0.8400966371418791,0.076118326025027,0.8299497263053962,0.1261596870169427,1.0,1.0,24
sample_1,Awake,Processed,60,2.4,0.4562183398346194,0.12388904063558573,0.4645399576018144,0.181659307529621,0.9034180235250643,0.07978282163440302,0.9026226285724702,0.12050022211137701,1.0,1.0,24
sample_1,Awake,Processed,60,2.8,0.3803756337402666,0.13272467651972372,0.38977498605953115,0.1940233116195912,0.9478674915619966,0.07486106531647908,0.9418782363396356,0.11594230052219334,1.0,1.0,24
sample_1,Awake,Processed,60,3.2,0.3226661816889886,0.1357758154754273,0.3045488971778431,0.20046941782684088,0.9773271984735343,0.07054544094541237,0.9811449584835108,0.09476681348927629,1.0,1.0,24
sample_1,Awake,Processed,60,3.6,0.25561683981966155,0.14064755853897934,0.2525235753446189,0.1976734306717345,1.0087270877091408,0.0666786054678023,1.0160694690528964,0.08863419285024532,1.0,1.0,24
sample_1,Awake,Processed,60,4.0,0.20778005916261455,0.14002881492913996,0.19860546298519358,0.18907704691228025,1.0286774442978157,0.06322071938345149,1.0311474231620124,0.07496344910793418,1.0,1.0,24
sample_1,Awake,Processed,120,0.04,0.9841078642346538,0.005014456562912702,0.9853684503473464,0.004012910182920715,0.1761264556477389,0.025438188923069274,0.1710153497666571,0.022615047692992746,1.0,1.0,11
sample_1,Awake,Processed,120,0.08,0.9646687592957246,0.011189108156637149,0.969112276947449,0.009645708911819373,0.26117206502075835,0.03758321072570363,0.24752847254036583,0.035852989611830144,1.0,1.0,11
sample_1,Awake,Processed,120,0.12,0.9656321645051189,0.010638888958902089,0.968308783497769,0.009151780600035853,0.2578483282071232,0.036106367029875915,0.2507421641647576,0.03504992008203356,1.0,1.0,11
sample_1,Awake,Processed,120,0.16,0.9641894173846045,0.01039789265411845,0.967674590855548,0.008450436155636676,0.2633602248915737,0.03489961561419878,0.25301194973529934,0.031126077154940812,1.0,1.0,11
sample_1,Awake,Processed,120,0.2,0.9601754532580057,0.012047599728250574,0.9641896331799473,0.011271249687191842,0.2771043858348168,0.0384504417364467,0.2662554016918642,0.03959765455246683,1.0,1.0,11
